attack,defense,metric
none,none,0.9271
FGSM (eps=0.01),none,0.1011
FGSM (eps=0.01),GaussianSmoothing (sigma=0.2),0.6298
FGSM (eps=0.01),GaussianSmoothing (sigma=0.5),0.6795
FGSM (eps=0.01),GaussianSmoothing (sigma=1.0),0.6163
FGSM (eps=0.01),JpegCompression (q=10),0.7141
FGSM (eps=0.01),JpegCompression (q=50),0.7702
FGSM (eps=0.01),JpegCompression (q=95),0.3419
FGSM (eps=0.01),SpatialSmoothing (w=3),0.3504
FGSM (eps=0.01),SpatialSmoothing (w=5),0.4383
FGSM (eps=0.01),SpatialSmoothing (w=7),0.5008
FGSM (eps=0.01),Total Variance Minimization (p=0.3),0.2832
FGSM (eps=0.01),Total Variance Minimization (p=0.5),0.2804
FGSM (eps=0.02),none,0.0459
FGSM (eps=0.02),GaussianSmoothing (sigma=0.2),0.5749
FGSM (eps=0.02),GaussianSmoothing (sigma=0.5),0.6671
FGSM (eps=0.02),GaussianSmoothing (sigma=1.0),0.6013
FGSM (eps=0.02),JpegCompression (q=10),0.7012
FGSM (eps=0.02),JpegCompression (q=50),0.6478
FGSM (eps=0.02),JpegCompression (q=95),0.1164
FGSM (eps=0.02),SpatialSmoothing (w=3),0.1413
FGSM (eps=0.02),SpatialSmoothing (w=5),0.2750
FGSM (eps=0.02),SpatialSmoothing (w=7),0.3828
FGSM (eps=0.02),Total Variance Minimization (p=0.3),0.0983
FGSM (eps=0.02),Total Variance Minimization (p=0.5),0.0961
FGSM (eps=0.03),none,0.0501
FGSM (eps=0.03),GaussianSmoothing (sigma=0.2),0.5313
FGSM (eps=0.03),GaussianSmoothing (sigma=0.5),0.6617
FGSM (eps=0.03),GaussianSmoothing (sigma=1.0),0.6056
FGSM (eps=0.03),JpegCompression (q=10),0.6859
FGSM (eps=0.03),JpegCompression (q=50),0.5177
FGSM (eps=0.03),JpegCompression (q=95),0.0734
FGSM (eps=0.03),SpatialSmoothing (w=3),0.1036
FGSM (eps=0.03),SpatialSmoothing (w=5),0.2114
FGSM (eps=0.03),SpatialSmoothing (w=7),0.3260
FGSM (eps=0.03),Total Variance Minimization (p=0.3),0.0627
FGSM (eps=0.03),Total Variance Minimization (p=0.5),0.0616
FGSM (eps=0.04),none,0.0703
FGSM (eps=0.04),GaussianSmoothing (sigma=0.2),0.4842
FGSM (eps=0.04),GaussianSmoothing (sigma=0.5),0.6582
FGSM (eps=0.04),GaussianSmoothing (sigma=1.0),0.6184
FGSM (eps=0.04),JpegCompression (q=10),0.6807
FGSM (eps=0.04),JpegCompression (q=50),0.3988
FGSM (eps=0.04),JpegCompression (q=95),0.0708
FGSM (eps=0.04),SpatialSmoothing (w=3),0.1179
FGSM (eps=0.04),SpatialSmoothing (w=5),0.2058
FGSM (eps=0.04),SpatialSmoothing (w=7),0.3154
FGSM (eps=0.04),Total Variance Minimization (p=0.3),0.0608
FGSM (eps=0.04),Total Variance Minimization (p=0.5),0.0601
FGSM (eps=0.05),none,0.1018
FGSM (eps=0.05),GaussianSmoothing (sigma=0.2),0.4578
FGSM (eps=0.05),GaussianSmoothing (sigma=0.5),0.6420
FGSM (eps=0.05),GaussianSmoothing (sigma=1.0),0.5963
FGSM (eps=0.05),JpegCompression (q=10),0.6667
FGSM (eps=0.05),JpegCompression (q=50),0.3089
FGSM (eps=0.05),JpegCompression (q=95),0.0806
FGSM (eps=0.05),SpatialSmoothing (w=3),0.1537
FGSM (eps=0.05),SpatialSmoothing (w=5),0.2325
FGSM (eps=0.05),SpatialSmoothing (w=7),0.3268
FGSM (eps=0.05),Total Variance Minimization (p=0.3),0.0713
FGSM (eps=0.05),Total Variance Minimization (p=0.5),0.0708
FGSM (eps=0.06),none,0.1405
FGSM (eps=0.06),GaussianSmoothing (sigma=0.2),0.4516
FGSM (eps=0.06),GaussianSmoothing (sigma=0.5),0.6272
FGSM (eps=0.06),GaussianSmoothing (sigma=1.0),0.5856
FGSM (eps=0.06),JpegCompression (q=10),0.6553
FGSM (eps=0.06),JpegCompression (q=50),0.2633
FGSM (eps=0.06),JpegCompression (q=95),0.0988
FGSM (eps=0.06),SpatialSmoothing (w=3),0.2028
FGSM (eps=0.06),SpatialSmoothing (w=5),0.2709
FGSM (eps=0.06),SpatialSmoothing (w=7),0.3514
FGSM (eps=0.06),Total Variance Minimization (p=0.3),0.0918
FGSM (eps=0.06),Total Variance Minimization (p=0.5),0.0916
FGSM (eps=0.07),none,0.1859
FGSM (eps=0.07),GaussianSmoothing (sigma=0.2),0.4382
FGSM (eps=0.07),GaussianSmoothing (sigma=0.5),0.6332
FGSM (eps=0.07),GaussianSmoothing (sigma=1.0),0.5920
FGSM (eps=0.07),JpegCompression (q=10),0.6460
FGSM (eps=0.07),JpegCompression (q=50),0.2395
FGSM (eps=0.07),JpegCompression (q=95),0.1220
FGSM (eps=0.07),SpatialSmoothing (w=3),0.2553
FGSM (eps=0.07),SpatialSmoothing (w=5),0.3136
FGSM (eps=0.07),SpatialSmoothing (w=7),0.3839
FGSM (eps=0.07),Total Variance Minimization (p=0.3),0.1191
FGSM (eps=0.07),Total Variance Minimization (p=0.5),0.1189
FGSM (eps=0.08),none,0.2333
FGSM (eps=0.08),GaussianSmoothing (sigma=0.2),0.4391
FGSM (eps=0.08),GaussianSmoothing (sigma=0.5),0.6228
FGSM (eps=0.08),GaussianSmoothing (sigma=1.0),0.5710
FGSM (eps=0.08),JpegCompression (q=10),0.6383
FGSM (eps=0.08),JpegCompression (q=50),0.2339
FGSM (eps=0.08),JpegCompression (q=95),0.1498
FGSM (eps=0.08),SpatialSmoothing (w=3),0.3083
FGSM (eps=0.08),SpatialSmoothing (w=5),0.3597
