attack,defense,metric
none,none,0.9443
FGSM (eps=0.01),none,0.2255
FGSM (eps=0.01),GaussianSmoothing (sigma=0.2),0.7834
FGSM (eps=0.01),GaussianSmoothing (sigma=0.5),0.8246
FGSM (eps=0.01),GaussianSmoothing (sigma=1.0),0.7197
FGSM (eps=0.01),JpegCompression (q=10),0.4071
FGSM (eps=0.01),JpegCompression (q=50),0.7460
FGSM (eps=0.01),JpegCompression (q=95),0.5122
FGSM (eps=0.01),SpatialSmoothing (w=3),0.5241
FGSM (eps=0.01),SpatialSmoothing (w=5),0.6404
FGSM (eps=0.01),SpatialSmoothing (w=7),0.5837
FGSM (eps=0.01),Total Variance Minimization (p=0.3),0.4921
FGSM (eps=0.01),Total Variance Minimization (p=0.5),0.4868
FGSM (eps=0.02),none,0.0963
FGSM (eps=0.02),GaussianSmoothing (sigma=0.2),0.7149
FGSM (eps=0.02),GaussianSmoothing (sigma=0.5),0.8280
FGSM (eps=0.02),GaussianSmoothing (sigma=1.0),0.7156
FGSM (eps=0.02),JpegCompression (q=10),0.3971
FGSM (eps=0.02),JpegCompression (q=50),0.6372
FGSM (eps=0.02),JpegCompression (q=95),0.1921
FGSM (eps=0.02),SpatialSmoothing (w=3),0.2878
FGSM (eps=0.02),SpatialSmoothing (w=5),0.5040
FGSM (eps=0.02),SpatialSmoothing (w=7),0.5263
FGSM (eps=0.02),Total Variance Minimization (p=0.3),0.2260
FGSM (eps=0.02),Total Variance Minimization (p=0.5),0.2221
FGSM (eps=0.03),none,0.0811
FGSM (eps=0.03),GaussianSmoothing (sigma=0.2),0.6459
FGSM (eps=0.03),GaussianSmoothing (sigma=0.5),0.7926
FGSM (eps=0.03),GaussianSmoothing (sigma=1.0),0.7156
FGSM (eps=0.03),JpegCompression (q=10),0.3823
FGSM (eps=0.03),JpegCompression (q=50),0.5238
FGSM (eps=0.03),JpegCompression (q=95),0.1060
FGSM (eps=0.03),SpatialSmoothing (w=3),0.2097
FGSM (eps=0.03),SpatialSmoothing (w=5),0.4189
FGSM (eps=0.03),SpatialSmoothing (w=7),0.4742
FGSM (eps=0.03),Total Variance Minimization (p=0.3),0.1499
FGSM (eps=0.03),Total Variance Minimization (p=0.5),0.1476
FGSM (eps=0.04),none,0.0912
FGSM (eps=0.04),GaussianSmoothing (sigma=0.2),0.5857
FGSM (eps=0.04),GaussianSmoothing (sigma=0.5),0.7883
FGSM (eps=0.04),GaussianSmoothing (sigma=1.0),0.7186
FGSM (eps=0.04),JpegCompression (q=10),0.3767
FGSM (eps=0.04),JpegCompression (q=50),0.4188
FGSM (eps=0.04),JpegCompression (q=95),0.0885
FGSM (eps=0.04),SpatialSmoothing (w=3),0.2064
FGSM (eps=0.04),SpatialSmoothing (w=5),0.3945
FGSM (eps=0.04),SpatialSmoothing (w=7),0.4443
FGSM (eps=0.04),Total Variance Minimization (p=0.3),0.1381
