attack,defense,metric
none,none,0.9400
FGSM (eps=0.01),none,0.2080
FGSM (eps=0.01),"GaussianSmoothing (k=3, sigma=0.2)",0.2080
FGSM (eps=0.01),"GaussianSmoothing (k=3, sigma=0.4)",0.2282
FGSM (eps=0.01),"GaussianSmoothing (k=3, sigma=0.6)",0.4059
FGSM (eps=0.01),"GaussianSmoothing (k=3, sigma=0.8)",0.5205
FGSM (eps=0.01),"GaussianSmoothing (k=5, sigma=0.2)",0.2080
FGSM (eps=0.01),"GaussianSmoothing (k=5, sigma=0.4)",0.2282
FGSM (eps=0.01),"GaussianSmoothing (k=5, sigma=0.6)",0.4109
FGSM (eps=0.01),"GaussianSmoothing (k=5, sigma=0.8)",0.5495
FGSM (eps=0.01),JpegCompression (q=50),0.6324
FGSM (eps=0.01),JpegCompression (q=70),0.5814
FGSM (eps=0.01),JpegCompression (q=90),0.4137
FGSM (eps=0.01),SpatialSmoothing (w=3),0.5106
FGSM (eps=0.01),SpatialSmoothing (w=5),0.6231
FGSM (eps=0.01),Total Variance Minimization (p=0.3),0.7201
FGSM (eps=0.02),none,0.0837
FGSM (eps=0.02),"GaussianSmoothing (k=3, sigma=0.2)",0.0837
FGSM (eps=0.02),"GaussianSmoothing (k=3, sigma=0.4)",0.0904
FGSM (eps=0.02),"GaussianSmoothing (k=3, sigma=0.6)",0.1810
FGSM (eps=0.02),"GaussianSmoothing (k=3, sigma=0.8)",0.2855
FGSM (eps=0.02),"GaussianSmoothing (k=5, sigma=0.2)",0.0837
FGSM (eps=0.02),"GaussianSmoothing (k=5, sigma=0.4)",0.0904
FGSM (eps=0.02),"GaussianSmoothing (k=5, sigma=0.6)",0.1844
FGSM (eps=0.02),"GaussianSmoothing (k=5, sigma=0.8)",0.3195
FGSM (eps=0.02),JpegCompression (q=50),0.2277
FGSM (eps=0.02),JpegCompression (q=70),0.1777
FGSM (eps=0.02),JpegCompression (q=90),0.1137
FGSM (eps=0.02),SpatialSmoothing (w=3),0.2714
FGSM (eps=0.02),SpatialSmoothing (w=5),0.4932
FGSM (eps=0.02),Total Variance Minimization (p=0.3),0.6414
FGSM (eps=0.03),none,0.0694
FGSM (eps=0.03),"GaussianSmoothing (k=3, sigma=0.2)",0.0694
FGSM (eps=0.03),"GaussianSmoothing (k=3, sigma=0.4)",0.0714
FGSM (eps=0.03),"GaussianSmoothing (k=3, sigma=0.6)",0.1274
FGSM (eps=0.03),"GaussianSmoothing (k=3, sigma=0.8)",0.2087
FGSM (eps=0.03),"GaussianSmoothing (k=5, sigma=0.2)",0.0694
FGSM (eps=0.03),"GaussianSmoothing (k=5, sigma=0.4)",0.0714
FGSM (eps=0.03),"GaussianSmoothing (k=5, sigma=0.6)",0.1297
FGSM (eps=0.03),"GaussianSmoothing (k=5, sigma=0.8)",0.2373
