attack,defense,metric
none,none,0.9443
PGD (eps=0.01),none,0.1935
PGD (eps=0.01),GaussianSmoothing (sigma=0.2),0.7916
PGD (eps=0.01),GaussianSmoothing (sigma=0.5),0.8344
PGD (eps=0.01),GaussianSmoothing (sigma=1.0),0.7372
PGD (eps=0.01),JpegCompression (q=10),0.4144
PGD (eps=0.01),JpegCompression (q=50),0.7647
PGD (eps=0.01),JpegCompression (q=95),0.6645
PGD (eps=0.01),SpatialSmoothing (w=3),0.6035
PGD (eps=0.01),SpatialSmoothing (w=5),0.6743
PGD (eps=0.01),SpatialSmoothing (w=7),0.6017
PGD (eps=0.01),Total Variance Minimization (p=0.3),0.5965
PGD (eps=0.01),Total Variance Minimization (p=0.5),0.5919
PGD (eps=0.02),none,0.0997
PGD (eps=0.02),GaussianSmoothing (sigma=0.2),0.7151
PGD (eps=0.02),GaussianSmoothing (sigma=0.5),0.8194
PGD (eps=0.02),GaussianSmoothing (sigma=1.0),0.7222
PGD (eps=0.02),JpegCompression (q=10),0.4116
PGD (eps=0.02),JpegCompression (q=50),0.7244
PGD (eps=0.02),JpegCompression (q=95),0.4962
PGD (eps=0.02),SpatialSmoothing (w=3),0.5184
PGD (eps=0.02),SpatialSmoothing (w=5),0.6375
PGD (eps=0.02),SpatialSmoothing (w=7),0.5864
PGD (eps=0.02),Total Variance Minimization (p=0.3),0.4726
PGD (eps=0.02),Total Variance Minimization (p=0.5),0.4666
PGD (eps=0.03),none,0.0708
PGD (eps=0.03),GaussianSmoothing (sigma=0.2),0.6298
PGD (eps=0.03),GaussianSmoothing (sigma=0.5),0.7916
PGD (eps=0.03),GaussianSmoothing (sigma=1.0),0.7057
PGD (eps=0.03),JpegCompression (q=10),0.4019
PGD (eps=0.03),JpegCompression (q=50),0.7004
PGD (eps=0.03),JpegCompression (q=95),0.3976
PGD (eps=0.03),SpatialSmoothing (w=3),0.4760
PGD (eps=0.03),SpatialSmoothing (w=5),0.6186
PGD (eps=0.03),SpatialSmoothing (w=7),0.5694
PGD (eps=0.03),Total Variance Minimization (p=0.3),0.4057
PGD (eps=0.03),Total Variance Minimization (p=0.5),0.4006
PGD (eps=0.04),none,0.0512
PGD (eps=0.04),GaussianSmoothing (sigma=0.2),0.5282
PGD (eps=0.04),GaussianSmoothing (sigma=0.5),0.7699
PGD (eps=0.04),GaussianSmoothing (sigma=1.0),0.7095
PGD (eps=0.04),JpegCompression (q=10),0.3986
PGD (eps=0.04),JpegCompression (q=50),0.6759
PGD (eps=0.04),JpegCompression (q=95),0.3115
PGD (eps=0.04),SpatialSmoothing (w=3),0.4470
PGD (eps=0.04),SpatialSmoothing (w=5),0.6071
PGD (eps=0.04),SpatialSmoothing (w=7),0.5635
PGD (eps=0.04),Total Variance Minimization (p=0.3),0.3628
PGD (eps=0.04),Total Variance Minimization (p=0.5),0.3583
PGD (eps=0.05),none,0.0368
PGD (eps=0.05),GaussianSmoothing (sigma=0.2),0.4481
PGD (eps=0.05),GaussianSmoothing (sigma=0.5),0.7357
PGD (eps=0.05),GaussianSmoothing (sigma=1.0),0.7094
PGD (eps=0.05),JpegCompression (q=10),0.4024
PGD (eps=0.05),JpegCompression (q=50),0.6525
PGD (eps=0.05),JpegCompression (q=95),0.2567
PGD (eps=0.05),SpatialSmoothing (w=3),0.4420
PGD (eps=0.05),SpatialSmoothing (w=5),0.6100
PGD (eps=0.05),SpatialSmoothing (w=7),0.5623
PGD (eps=0.05),Total Variance Minimization (p=0.3),0.3567
PGD (eps=0.05),Total Variance Minimization (p=0.5),0.3522
PGD (eps=0.06),none,0.0002
PGD (eps=0.06),GaussianSmoothing (sigma=0.2),0.3128
PGD (eps=0.06),GaussianSmoothing (sigma=0.5),0.7194
PGD (eps=0.06),GaussianSmoothing (sigma=1.0),0.6980
PGD (eps=0.06),JpegCompression (q=10),0.3968
PGD (eps=0.06),JpegCompression (q=50),0.5521
PGD (eps=0.06),JpegCompression (q=95),0.0607
